id;description;temp;voltage;vel;stretch;stress
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,45;8787,220891
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,4;5640,75798
702;50ºC, 0kV, 0.2s-1, 200%;323,15;0;0,2;1,35;2377,586743
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1;0
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,05;13925,24221
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,1;27447,33633
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,15;36985,14909
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,2;44126,81779
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,25;49941,70962
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,3;54972,42546
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,35;59447,70869
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,4;63362,80011
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,45;66486,37061
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,5;69413,98848
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,55;72077,21424
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,6;74543,77621
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,65;76519,95388
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,7;78802,37671
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,75;80357,99129
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,8;82420,17548
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,85;83903,77497
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,9;85551,05014
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,95;87052,36665
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2;88193,39733
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,05;89638,22958
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,1;90907,22227
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,15;92356,57953
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,2;93206,26838
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,25;94254,4772
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,3;95552,251
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,35;96516,95371
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,4;97649,93631
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,45;98594,59409
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,5;99387,18531
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,55;100352,0152
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,6;101293,1666
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,65;102268,4731
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,7;103229,2589
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,75;104273,1541
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,8;105306,9474
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,85;105955,7205
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,9;106624,7062
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,95;107859,7849
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;3;107859,7849
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,95;102550,1883
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,9;97088,02879
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,85;93087,00773
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,8;89131,84533
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,75;86120,53042
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,7;82545,91923
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,65;79617,74473
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,6;76487,8883
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,55;73602,38388
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,5;70913,93538
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,45;68237,72829
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,4;65297,74598
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,35;62532,94006
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,3;59765,20301
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,25;57227,29776
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,2;54465,06669
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,15;51476,31733
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,1;48695,4806
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2,05;46074,33031
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;2;43092,81425
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,95;40073,20513
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,9;36988,28205
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,85;33898,68939
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,8;31777,33847
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,75;27428,38742
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,7;23344,77417
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,65;19778,82954
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,6;15900,12304
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,55;11790,45253
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,5;7294,339592
703;23ºC, 6kV, 0.2s-1, 200%;296,15;6000;0,2;1,45;3047,930658
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1;0
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,05;0
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,1;8029,632909
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,15;14446,24284
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,2;18379,86814
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,25;23112,23773
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,3;26839,81589
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,35;29766,84284
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,4;32582,16992
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,45;35072,26803
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,5;37263,94177
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,55;38984,21222
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,6;40693,79958
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,65;42455,44814
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,7;44097,96903
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,75;45431,14895
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,8;46604,88498
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,85;47889,93659
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,9;48496,25969
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,95;49821,86389
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2;50628,43291
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,05;51398,57785
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,1;52105,9213
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,15;53016,12588
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,2;53831,6648
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,25;54559,11694
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,3;55245,90353
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,35;56050,35127
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,4;56369,95656
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,45;57397,37025
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,5;57968,4671
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,55;58356,76818
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,6;59059,35839
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,65;59885,3866
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,7;60507,86022
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,75;61082,56319
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,8;62581,78823
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,85;63154,8649
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,9;63561,60865
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,95;64526,56093
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;3;64526,56093
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,95;60848,3121
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,9;58192,09041
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,85;55816,66106
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,8;54106,12771
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,75;52340,50261
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,7;49830,24743
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,65;47874,7319
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,6;45896,05381
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,55;44641,6698
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,5;42938,56221
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,45;41036,82685
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,4;38980,22056
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,35;37823,51995
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,3;36206,60556
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,25;34210,60453
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,2;32709,92191
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,15;31245,60627
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,1;29505,12478
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2,05;27612,1594
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;2;25820,88142
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,95;24404,80126
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,9;22157,61689
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,85;20063,93573
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,8;17699,54212
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,75;15978,36201
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,7;13676,28602
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,65;11257,02512
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,6;8911,302339
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,55;6259,292896
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,5;3567,62593
704;50ºC, 6kV, 0.2s-1, 200%;323,15;6000;0,2;1,45;73,86490275
